INFOPESAGE,+33321564434,RUE ZONE INDUSTRIELLE ANCIENNE RN 43 62157 ALLOUAGNE FRANCE,M. Philippe HERMANT,Support Manager Technique et Commercial,M. Johan LECOCQ,Coordinateur Technique,M. David PROUFF,Responsable de Projet Nord-Est Rexel,Mme Marie-pierre M.,Comptable,M. Pascal VASSEUR,Technicien de Maintenance dans le Pesage Electronique
SES STERLING,+33 3 89 70 20 00,1 RUE DE HESINGUE 62220 HESINGUE 68220 WENTZWILLER FRANCE,Mme Linda PFIMLIN,Responsable Comptabilité,Mme Sylvie GOEPFERT,Responsable Publicité et Marketing,M. Olivier GONZALEZ,Responsable Secteur Normandie,M. Frankie BOUSSET,Responsable Paris Idf,Mme Hui PAN,Responsable Achats & Approvisionnements
PHP-PHILIPPE,+33471000707,15 QUA SAINT JEAN 43160 LA CHAISE DIEU FRANCE,M. Bastien ACHARD,Responsable Technique,Mme Catherine ANSALDI,Responsable Site de Production,Mme Sophie ARRIGHI,Comptable - Contrôleur de Gestion,M. Salvador SOLA CLAROS,Directeur Général,N/A,N/A
KLINGSPOR,+33 2 34 40 03 33,420 RUE DENIS MENAGER 28230 DROUE SUR DROUETTE FRANCE,M. Laurent COLSON,Responsable Technique National,M. Jeremy BARBE,Directeur Commercial,M. Christophe POLASZEK,Responsable Secteur Grand Sud Ouest Klingspor France,M. Thierry DELAPORTE,Responsable de Secture Commercial,M. Sebastien TUNEAU,Responsable de Secteur Klingspor Abrasifs Bretagne Normandie
ACIAL,+33254711414,14 RTE DU BLANC 41110 ST AIGNAN FRANCE,M. Jacky FORTIN,Responsable Maintenance Technique et Chargé Technique Groupe,Mme Catherine SANTONI,Responsable du Système Informatique,M. Didier VALLEE,Directeur Commercial,Mme Isabelle RIBEIRO,Responsable Achats,Mme Delphine BUSSEREAU VALTEL,Raf - Rrh
PHARMATIS,+33 3 44 91 51 00,ZA EST 1 60190 ESTREES ST DENIS FRANCE,M. Marc FERON,Directeur Assurance Qualité,M. Luc VAN HYFTE,Responsable Informatique,Mme Morgane PAVOINE CHANTRET,Quality Control Manager,M. Adrien B.,Responsable Assurance Qualité,Mme Marie BROSSIER,Responsable Développement et Transposition Industrielle
SYNERLINK,+33130152930,ZAC DU MOULIN A VENT 1 RUE LA BOULAYE 95650 PUISEUX PONTOISE FRANCE,M. Didier BONNEAU,Directeur Site,Mme Carlotta PASI,Global Marketing Communication Director,M. Jean-albert LARMARAUD,Product Line Director,M. Gilles DEMARE,Sales Director,M. Julien DE RIDDER,Director Supply Chain Operations
REVIMA,+33 2 35 56 35 00,1 AV DU LATHAM 47 76490 RIVES EN SEINE FRANCE,M. Alain MARCUZZI,Managing Director,M. Jerome SOULAT,Industrial Director,M. Laurent GEORGES,Director Of Landing Gear Operations,Mme Amandine HAMEL,CSR Director,Mme Carine PETITDEMANGE,Business Development Director
CASTES INDUSTRIE,+33565450420,RTE DE MONTAUBAN LES CABRIERES 12200 VILLEFRANCHE DE ROUERGUE FRANCE,M. Sébastien GARROUSTE,Responsable Hygiène-Sécurité-Environnement,M. Daniel MARCOS,Animateur Qualité,M. Philippe CUQ,Directeur d'Usine,M. Matthieu ANDRE,Directeur Commercial,M. Benjamin CAYZAC,Responsable Adv
ETABLISSEMENTS HUON,+33296454545,KOULZ BRAZ 22140 BEGARD FRANCE,Mme Julie SANTIER,Responsable Qse et Technique,M. Anas AKESBI,Responsable Qualité-Sécurité-Environnement,Mme Noémie B.,Chargée Sécurité Environnement,M. J-françois MOAL,Directeur Général Délégué,M. Raphaël DAVID,Chef des Ventes
LES VERGERS DE LA COURTOISE,+33490063060,4440 RTE DE CAVAILLON 84800 L ISLE SUR LA SORGUE FRANCE,M. Jeremie CROUZET,Coordinateur Technique,Mme Malaury HIS,Contrôleuse Qualité,M. Jaouad BELHASNI,Responsable Approvisionnement,Mme Doche annie DOCHE,Responsable Financiere et Administrative,Mme Fabienne ROUBAUD,Assistante de Gestion
VITAL CONCEPT,+33296283698,TRES LE BOIS ZI 22600 LOUDEAC FRANCE,Mme Lou MEGIMBIR,Cheffe de Produits,M. Yves COEFFEC,Directeur Général,M. Yves KABELIS,Directeur Général,Mme Pascale AUFFRET,Directrice Générale,M. Stéphane DE VILLENEUVE,Directeur des Achats et Approvisionnements
FIDELEM,+33565488970,11 AV DE COMBECROZES ZA LES CALSADES 12340 BOZOULS FRANCE,Mme Sarah FAU,Responsable Service Saisie Technique,M. Joël HUGONNET,Directeur Général,Mme Evelyne MUNUERA,Responsable Adv,M. Guillaume GASQ,Responsable Regional des Ventes Secteur Sud Ouest,M. Thomas MERAL,Responsable Regional des Ventes
TXCOM,+33146010506,10 AV DESCARTES ZI DU PETIT CLAMART 92350 LE PLESSIS ROBINSON FRANCE,M. Jonathan SERTORI,Responsable Technique,M. François LABBAYE,Chef de Projet Automatisme Informatique Industrielle  Responsable Bureau d'Etude,M. Killian CLAVERY,Président,M. Philippe CLAVERY,Directeur Général,Mme Laurence FLOCH,Administrateur
CLINIQUE DU LANDY,+33186863484,23 RUE DU LANDY 93400 ST OUEN SUR SEINE FRANCE,M. Sylvain NJIAMO KAMAHA,Responsable Technique et Biomédical,M. Jean-françois MEUNIER,President de la Cme,M. William MAMANE,Associé,Mme Christelle LOMBI,Responsable Soins de Santé,Mme Marie POIRET,Cadre de Service de Dialyse
LACROIX EMBALLAGES,+33384341515,106 RUE DU VIEUX BOURG 39220 BOIS D AMONT FRANCE,M. David NOEL,Directeur de Sites,M. Tom GUILLAUME,Directeur de Site,M. Matthieu LAMARD,Directeur de Site,M. Valentin RAUCH,Directeur des Sites de Déroulage,Mme Laurie DUFOUR,Coordinatrice des Affaires Réglementaires et Qualité
SOC GIFRER BARBEZAT,+33 4 72 93 34 34,10 AV DES CANUTS 69120 VAULX EN VELIN FRANCE,M. Franck WIBAUX 🌎,Export - International Director,M. Jean-philippe RIVES,Supply Chain & Customer Service Director,Mme Alexandra GUYOT,Chef de Produit Senior - Gamme Bébé Maman (55% du Ca Global),Mme Andrea SCAPPATICCI,Chef de Produit et Innovation,Mme Laurence MOUSSET,Responsable Masterdata - Assistante Planning
D.HANTSCH,+33388875253,6 RUE DE L EUROPE ZONE INDUSTRIELLE 67520 MARLENHEIM FRANCE,M. Jean-marie HOENEN,Responsable du Support Technique,M. Freddy LOISELIER,Ingénieur Projets Export,M. Jonathan CHARCOUCHET,Directeur Service Clients,M. Geoffrey SAMSO,Responsable Approvisionnements,M. Rémi WINTZ,Responsable Développement Commercial
DELPHARM SAINT REMY,+33 2 37 38 86 02,4 RUE DE L ISLE 28380 ST REMY SUR AVRE FRANCE,M. Clément BREBAN,Responsable Comptabilité,Mme Jessy ANDRE,Adjoint Responsable Conditionnement / Mirage,Mme Ophélie MARQUIS,Responsable Assurance Qualité Fournisseurs et Sous Traitants,M. Francois BOUCLY,Directeur de l'Excellence Opérationnelle,Mme Taina CATHELAIN-DUBOIS,Directrice Supply Chain
FIRMENICH GRASSE,+33 4 93 70 80 80,14 AV JOSEPH HONORE ISNARD ZI LES BOIS DE GRASSE 06130 GRASSE FRANCE,M. Jérôme PELLAN,Director  Transformation & Operations Excellence,M. Edouard MORRETON,Global Services - Transformation Program Director,M. Jacques CAVALLIER,Director,M. Yannick LAVENU,Director Strategic Sourcing,Mme Florence KUZINER,Finance Director
MANUFACTURE DU HAUT RHIN,+33389623040,15 RUE DE QUIMPER 68200 MULHOUSE FRANCE,Mme Christelle BURGUNDER,Documentation Group Leader,Mme Marie GERBER,Leader Approvisionnement,M. Nicolas DELAIRE,Responsable Technique,M. Gilles RIETSCH,Chef de Groupe en Electrotechnique,M. Rémy THANNBERGER,PDG
FIVES MACHINING,+33565648697,44 BD FRANCOIS MITTERRAND 12700 CAPDENAC GARE FRANCE,M. Sébastien RAISON,Sales & Marketing Director,M. Gaëtan DELEDDA,Dir Avp Produits & Solutions,Mme Chantal CHESNEAU,Purchasing & Supply Chain Director,M. Norbert MOUTON,Responsable de Site,M. Guillaume LIMOSIN,Directeur Services
DESMAZIERES,+33964406977,123 ALL DU BENELUX ZI EST ARTOIPOLE ARRAS 62118 MONCHY LE PREUX FRANCE,Mme Eloïse GUILLAUME-MAINGUIN,Responsable Qualite Site & Souches,Mme Anne-constance LEVASSEUR,Responsable Qualité,M. Vincent PIGACHE,Responsable Qualité,M. Édouard VERMERSCH,Responsable Développement Varietal et Technique.,M. Sylvain LENGLET,Directeur Commercial
MAGNIER INDUSTRIES,+33 3 22 88 22 54,10 RUE CHARLES DE GAULLE 80190 NESLE FRANCE,M. Dylan TETELIN,Responsable Technique / Opérationnel,Mme Dominique LELIEVRE,Directeur Général / Directeur Financier,Mme Elodie HELPIQUET,Responsable Qhse,M. Christophe DESACHY,Responsable d'Atelier,M. Oswald BOURY,Responsable de Bureau d'études
SILGAN DISPENSING SYSTEMS LACROST,+33385327900,CHE DES CROUX 71700 LACROST FRANCE,M. Jean-luc PERRIER,Sales Director Europe At Silgan Dispensing,M. Pascal CHENU,Adjoint Responsable Production / Qualité,M. Igor BEURET,Responsable Pôle Support Technique,M. Christophe HEUZE,Leader,M. Pierre CARTIGNY,Responsable Qualité Fragrance et Lotion
CAROLEX,+33 2 41 52 61 82,310 RUE DE LA TECHNOLOGIE 49160 LONGUE JUMELLES FRANCE,M. Christophe GONZALEZ,Responsable Technique,M. Mickaël GUITTON,Responsable Stocks Expeditions,Mme Manuella CHENY,VP Sales & Marketing Europe,Mme Anais DORDONNAT,Responsable Qhse,M. Patrice CUREAU,Responsable de Production
BRAVILOR FRANCE,+33134939995,179 RUE DE SAINT GERMAIN 95240 CORMEILLES EN PARISIS FRANCE,M. Alexis MONTES DE OCA PEREZ,Responsable Technique et Sav chez Bravilor France,Mme Laurence THOMAS,Office Manager,M. Arnaud SAINT-PÈRE,Responsable Communications Marketing,M. Christophe JUMINER,Global Key Account Manager,M. Cédric POILPRÉ,Responsable Logistique
COSMEVA,+33 1 64 87 30 00,1 RUE DES SOURCES 77176 SAVIGNY LE TEMPLE FRANCE,Mme Delphine EPPER,New Product Introduction Director,Mme Justine POREZ,Responsable Qualité Opérationnelle,Mme Claire FLAMEZ,Responsable Qualité et Affaires Reglementaires,Mme Sophie ana MADELEINE,Responsable Conditionnement,M. William DUGELAY,Responsable Technique
ACREOS,+33387019946,POLE D ACTIVITES CENTRE MOSELLAN 57340 MORHANGE FRANCE,M. Bertrand BIZET,Technical Leader @ Acreos,M. Gaëtan CARNEVALI,Responsable Technique Application / Tech Lead .Net C#,M. Eric PIERSON,Président,M. Sébastien MULLER,Directeur Général Adjoint,M. Michel HERBETH,Directeur Industriel
SOCIETE PAPETIERE DU CENTRE OUEST,+33247327021,120 AV JACQUES DUCLOS 37700 ST PIERRE DES CORPS FRANCE,M. Emeric GALLAIS,Responsable Technique et Organisationnel,Mme Carla GALLAIS,Vendeuse,M. Jean-christophe TEREYGEOL,Président,N/A,N/A,N/A,N/A
GIBAUD,+33 4 77 91 30 30,73 RUE DE LA TOUR 42000 ST ETIENNE FRANCE,Mme Madeline CLAVELOUX-CUGNEY,Direction de Site,M. Jean michel BOUVET,Responsable Conditionnement et Logistique,M. Philippe CARON,Directeur Régional,Mme Sandrine PUIG,Responsable Secteur,M. Maxime MIEVRE,Responsable des Affaires Réglementaires
DOPHARMA FRANCE,+33 2 40 98 02 16,23 RUE DU PRIEURE 44150 VAIR SUR LOIRE FRANCE,Mme Pamela HUGO,Responsable Technique et Marketing,Mme Camille RAVON,Coordinatrice Hygiène-Sécurité-Environnement,Mme Margaux MORIO,Alternante Ingénieure Amélioration Continue,Mme Laëtitia POIRIER,Technicien Assurance Qualité,Mme Lise-anne AVIS,Technicienne Assurance Qualité
KOMPAN,+34 091704844,363 RUE MARC SEGUIN 77190 DAMMARIE LES LYS FRANCE,M. Damien GIRARD,Responsable Développement Commercial Fitness,Mme Emmanuelle LEFEVRE,Responsable des Propositions Commerciales / Head Of Proposal Management,M. Grégoire DESCURE,Responsable d'Antenne Technique,M. Denis FELTER,Président,M. Adrien FLATEAU,Responsable Aménagements Services et Developpement France
JOHN CRANE FRANCE,+33 2 32 82 39 40,114 RUE JULES FERRY 76250 DEVILLE LES ROUEN FRANCE,M. Eric OLIVIER,Senior Director  Global Services (P&L),M. Jimmy LEMONNIER,Sales Director France & Iberica,M. Philippe LAMBERT,Vice President Sales And Aftermarket,M. Fréderic LOMBARDO,Responsable Zone Sud,M. Gérard SAINTOT,Responsable de Secteur Est
DELPHARM GAILLARD,+33 4 56 66 00 50,33 RUE DE L INDUSTRIE 74240 GAILLARD FRANCE,M. Maxime MARICAL,Directeur Conditionnement,Mme Fabienne GROSGOGEAT,Finance & It Director,M. Olivier ROIG,Responsable Informatique,M. Valentin ICART-DIT-BOITE,Chef d'équipe Conditionnement Nuit,Mme Mathilde PIQUAND,Responsable Conditionnement
HOWDEN SOLYVENT-VENTEC,+33472451300,143 RUE DE LA REPUBLIQUE 69330 MEYZIEU FRANCE,M. Hervé HENRY,Responsable Operation / Qhse - Site Leader,M. Pierre PARZYSZ,Directeur Général,Mme Raïssa ZANFACK BANTIO,Directeur des Opérations,Mme Carole GALLOIS,Directeur Administratif et Financier,Mme Catherine ADAM,DRH
LEFRANT RUBCO SA,+33323810003,64 RUE DE PARIS B P 25 80400 MUILLE VILLETTE FRANCE,M. Thierry GEISTEL,Directeur de Site,Mme Christine DUPONT,Responsable Contrôle Qualité,Mme Elodie MICHEL,Responsable Laboratoire R&D - Support Technique,Mme Anne-laure BINTEIN,Ingénieure Technico-Commerciale,M. Hervé STROUK,Directeur d'Usine
ATELIERS DE CONSTRUCTION DU BEAUJOLAIS,+33474668249,249 RTE DE CHARENTAY 69220 ST LAGER FRANCE,M. Ludovic HERGAULT,Responsable Technique Usinage,M. Christophe ORTIZ,Responsable R&D,M. Laurent RICHOMME,Directeur General et Commercial,M. Cédric CATALAN,Responsable Production,M. Franck MICHOT,Responsable Technico-Commercial
HIT MUSIC,+33565215000,595 RUE DE LA PIECE GRANDE 46230 FONTANES FRANCE,M. Marc LECAS,Gestionnaire de Site,M. Fabien DUPERRIN,Assistant Technique Produits,Mme Jocelyne CALES,Directeur Financier,M. Loïc GUILLOUT,Chef Marketing,M. Pierre DENJEAN,Président
PLASTUNI NORMANDIE SAS,+33235065252,CHE DU PLESSIS HM 76550 HAUTOT SUR MER FRANCE,M. Didier BRETOT,Administrateur Qualité,Mme Morgane MOREAU,Responsable Qualité,M. Bertrand DUTOT,Responsable Technique Parachévement,M. Grégory SANCHIZ,Chef Projet Développement Nouveaux Produits,Mme Aurelie LEROUX,Contrôle Qualité Développement
ETABLISSEMENTS SIMONNEAU,+33386268181,80 AV DU 85E DE LIGNE 58200 COSNE COURS SUR LOIRE FRANCE,M. Sylvain COINTAT,Chef des Services Technique Concessions Automobile,M. Philippe SIMONNEAU,Président,M. Nuno SOARES,Directeur,M. Eric DUFOUR,Directeur,M. Yvan REZARD,Chef du Service Marketing
CLINIQUE MEDICO CHIRURGICALE GASTON METIVET,+33149767649,48 RUE D ALSACE LORRAINE 94100 ST MAUR DES FOSSES FRANCE,Mme Véronique CHOPRA,Responsable Qualité Gestion des Risques,M. Sébastien GONZALEZ,Responsable Technique,Mme Céline RIBAS BLANC,Directrice Administrative et Financière,Mme Eve COURBON,Pharmacien Gerant,Mme Celine ALLAIN,Coordinatrice Sage Femme
EUROPLACER INDUSTRIES,+33 2 51 31 03 03,RTE DE CHOLET 85620 ROCHESERVIERE FRANCE,M. Philippe FAUCONNIER,Responsable Produit,M. Kévin GIRARDEAU,Responsable Qualité Production France,M. Nicolas POGU,Responsable Recherche et Architecture Système,Mme Kasia TALEC,Head Of Marketing And Communication,M. Alain michel CERETTI,Directeur Commercial
VIACON FRANCE,+33 4 72 08 24 10,765 AV DES FRERES LUMIERE 69250 NEUVILLE SUR SAONE FRANCE,M. Alexandre CHARLES,Responsable Technique,M. Laurent RUDE,Directeur Administratif et Financier,M. Eddy PAQUELET,Directeur Commercial,Mme Celia LAOUAREM,Responsable Marketing & Communication,M. Frédéric DROMSON,Responsable de Secteur
NICOLS FRANCE,+33327765920,2 ALL DES ERABLES 59980 BERTRY FRANCE,M. Xavier AUBERT,Operations Director,M. Jerome MATON,Responsable d'Unité de Production,M. Thomas LIBANET,Responsable Technique,M. Robin NICOL,DG,Mme Rolande ROUCHE,Directrice d'Agence
OPMM DE L ARTOIS,+33321619090,4 T RUE ARTHUR LAMENDIN ZONE INDUSTRIELLE 62260 AUCHEL FRANCE,M. Maxence VANDENBERGHE,Directeur Site,M. Michael FREDERIC,Responsable de Site Huyghe Modelage,M. Eddy LECOCQ,Responsable Technique,M. Moey VANDENBERGHE,Directeur de Sté,M. Christophe CABARET,Responsable de Projets
MARKAL,+33475587220,1035 AV DES ALPES ZA LES PLAINES 26320 ST MARCEL LES VALENCE FRANCE,Mme Charlotte PAPA,Cheffe de Produit,Mme Sophie CHAPON,Adjointe Au Responsable Qualité,M. Lionel WOLBERG,CEO President,M. Nicolas SEPULCHRE,Président,M. Cyril TEYRE,Directeur d'Usine - Opérations
PELLENC SELECTIVE TECHNOLOGIES,+33 4 90 09 47 90,125 RUE FRANCOIS GERNELLE ZAC SAINT MARTIN 84120 PERTUIS FRANCE,M. Eric WESTERHOFF,Sales Director Advanced Recycling,M. Eric CHEVY,Regional Sales Director North Europe,Mme Florence WARNIER,Business Unit Manager - Redivia,M. Thomas SANTARELLI,Responsable d'Activité Pemax,M. Jerome DE WOLF,Directeur des Opérations
LES MOULINAGES DE RIOTORD,+33477662053,LA COMBIERE 42460 COUTOUVRE FRANCE,M. Ulrik WATTEAU,Managing Director,M. Fabien TIBERGHIEN,Chef de Projet Technique et Industriel. Expert Filature,M. Alain ROLLY,Directeur des Opérations,Mme Mallory C.,Assistante de Gestion,Mme Fannie PELLETIER,Les Moulinages de Riotord
ROUTHIAU ET FILS,+33251362171,RUE BLAISE PASCAL PARC D ACTIVITES LA LANDETTE 2 85430 AUBIGNY LES CLOUZEAUX FRANCE,M. Sébastien ROUTHIAU,PDG,M. Stephane ROUTHIAU,Consultant / Dirigeant,M. Vincent BENOIT,Responsable de Magasin,M. Jerome DUBOIS,Responsable D Agence,Mme Dominique CHIRON,Responsable de Magasin
HYDRO LEDUC,+33 3 83 76 77 40,ALL RENE LEDUC 54122 AZERAILLES FRANCE,M. Olivier SCHILD,Directeur des Achats / Purchasing Director,M. Samuel AUBRY,Group Sales & Marketing Director,M. François COMOY,Responsable Informatique,Mme Sylvana MUNIER,Responsable Comptabilité,Mme Magali OCTAVE,Directrice de la Logistique
FH ORTHO,+33389819092,3 RUE DE LA FORET ZONE INDUSTRIELLE 68990 HEIMSBRUNN FRANCE,M. Aymeric VOUILLON,Managing Director Fh Ortho Sas,Mme Stephanie LHUILLIER,Deputy Director Of Quality  Regulatory & Medical Affairs/ Directeur Adjoint Qualité  Ar  & Clinique,Mme Gaëlle DUVERNOY,Senior Director Logistic & Services,Mme Cécilia HERNOUX,Communication Events & Training Director,M. Guillaume ROUYER,Directeur R&D
GASCOGNE SACS,+33558092626,70 RUE DE LA PAPETERIE 40200 MIMIZAN FRANCE,M. Nicolas ECHARD,Promoteur Technique,M. Jean-luc MESPLEDE,Responsable Achats,Mme Dominique BASQUE,Chef de Marché,M. Benoît RIBAUCOUR,International Key Account Manager,M. Philippe DUCOUT,Controleur Financier
ARTISANS REUNIS BOIS ATLANTIQUE,+33251133020,RUE DE LA GIRONNIERE ZI DE LA GARE 44980 STE LUCE SUR LOIRE FRANCE,M. Laurent CARE,Responsable Informatique,M. Guillaume LE CORVAISIER,Responsable Magasin Exposition,M. Laurent COUDRAY,Directeur Général,M. Julien LE FLOCH,Directeur Réseau  Marketing et Communication,M. Fabien RATIER,Directeur Logistique et Transport
MENUISERIES COMBES,+33565704679,PARC D ACTIVITE MILLAU LEVEZOU AV DES FIALETS 12100 MILLAU FRANCE,M. Jérémy BECHOU,Responsable Offre Produit,M. Jean marie VIEILLESCAZES,Responsable Technique,M. Jean-marc C.,DG,M. Ian GUILLOT,Directeur de Production,M. Lionel BERTHET,Directeur Commercial
SOC EXPLOITATION ETS CERINI,+33470454324,LES JALFRETTES 03500 ST POURCAIN SUR SIOULE FRANCE,M. Mickael DECHET,Responsable Technique et Qualité,M. Jean-marie FORESTIER,Responsable des Méthodes et Informatique,Mme Marie DECHET,Assistante de Direction,M. Clément QUAIRE,Animateur Qse,M. Morgan DESESQUELLES,Représentant Technico-Commercial
CHATEAU DE GRAND-LUCE SAS,+33243408556,9 PL DE LA REPUBLIQUE 72150 LE GRAND LUCE FRANCE,M. Kévin COUPRIE,Responsable Technique,M. Philippe BRIET DE RAINVILLERS,Directeur Paysagiste,M. Ludovic POIRIER,Hotel General Manager,M. Wilfried donald MENGOUMOU ASSOUMOU,Chefs de Rang,M. Baptiste AUBERTIN,Réceptionniste Polyvalent
UNIL OPAL,+33241401840,BD JEAN MOULIN ZI DU CLOS BONNET 49400 SAUMUR FRANCE,M. Emmanuel DAUJAT,Director International Sales,M. Laurent ALFROID,Responsable Informatique,Mme Nathalie SOL,Responsable de Site de Production,M. Florian CHARRIER,Responsable de Site de Production,M. David BUSNOT,Directeur d'Usine
TISZA TEXTIL PACKAGING,+33325308000,8 RUE DECOMBLE 52000 CHAUMONT FRANCE,M. Emmanuel TRESSE,Responsable Support Technique,M. Eric FAISANT,Responsable Commercial Pharma // Pharma Sales Manager,M. Matthieu CLAISSE,Key Account Manager Europe And Overseas,M. Pascal LAURIN,Key Account Manager,M. Thomas C.,Responsable Méthodes et Ordonnancement
LABORATOIRES COLUXIA,+33 3 85 53 04 73,RUE DES BLATTIERS ESPACE INDUSTRIEL LES MURI 71160 DIGOIN FRANCE,M. Mathieu TOUILLON,Responsable de Production et Responsable Technique,Mme Elissa ANTAR,Chargé Qualité et Affaires Réglementaires du Dispositif Médical,M. Mohamed ABIDI,Les Laboratoires Coluxia,M. Charles GERGONNE,Président,N/A,N/A
CAP ESTEL HOTEL,+33493762929,1312 AV RAYMOND POINCARE 06360 EZE FRANCE,M. Nicolas V.,Responsable Technique et Sécurité,M. Cédric AGOUN,Voiturier Bagagiste,M. Vadim ORINOWSKI,Directeurs Achats,M. Allan PETIT,Premier Chef de Partie,Mme Andrea GAALOVA,Chef Barman
BLUM FRANCE,+33 4 50 68 34 30,14 AV DU TRELOD ZAE RUMILLY SUD 74150 RUMILLY FRANCE,M. Fabrice PEILLAT,Responsable Informatique,M. Bruno ARNOUT,Responsable Tc Distribution Aquitaine,M. Thierry ESCANDE,Responsable Technico-Commercial Occitanie,Mme Maurane ROUSSEAU,📱 Chargée de Marketing Digital,M. Fabien GEORGE,Directeur Général Adjoint
LIM FRANCE,+33553607270,164 RUE MARIE LOUISE ACEBES 24300 NONTRON FRANCE,M. Dylan MARCHAND,Global Digital Marketing Manager,M. Morgan DESPRÉS,Assistante Marketing Digital & Opérationnel,Mme Salomé RIVIÈRE,Assistante Marketing Digital,M. Michel DUHALDE,Directeur Administratif et Financier,M. Benjamin MARCHAL,Manager
SANA TERRA,+33322880373,22 B RUE DU 14 JUILLET 80170 ROSIERES EN SANTERRE FRANCE,M. Grégoire LESOT,Responsable Technique et Technico-Commercial,M. Benoit DEWAS,Directeur Général,M. Aurélien GELLYNCK,Directeur Commercial,Mme Bénédicte CORSAUT,Responsable Administratif et Financier,Mme Marie DELATTRE,Responsable Communication
